DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
21-Apr-16,"5,625.70","4,820.20",805.4,65.7,"2,102.60","2,168.30",871.10
20-Apr-16,"6,021.70","6,101.80",-80.1,-300.1,"1,663.50","1,363.40",-380.20
18-Apr-16,"6,118.60","5,140.60",978,-313.2,"1,942.10","1,628.90",664.80
13-Apr-16,"4,923.80","4,279.50",644.3,269.9,"2,249.40","2,519.30",914.20
08-Apr-16,"2,609.10","2,428.80",180.3,-159,"1,394.40","1,235.40",21.30
06-Apr-16,"2,600.10","3,093.70",-493.6,258.7,"1,468.60","1,727.30",-234.90
05-Apr-16,"3,262","4,062.80",-800.8,55.8,"1,681.90","1,737.70",-745.00
04-Apr-16,"2,948.10","2,711.30",236.8,-333.7,"1,645.30","1,311.60",-96.90
01-Apr-16,"3,725.50","3,511.50",214,-519.9,"1,679.70","1,159.80",-305.90
31-Mar-16,"11,230.70","7,174.10","4,056.60","-2,890.60","6,363.60","3,473.10","1,166.00"
30-Mar-16,"5,866.30","4,423.80","1,442.50",-396.9,"2,304.20","1,907.30","1,045.60"
29-Mar-16,"4,577.60","4,064.20",513.4,-556.7,"2,390.80","1,834.10",-43.30
28-Mar-16,"5,346.50","3,303.60","2,042.90","-2,494.40","3,903.30","1,408.80",-451.50
23-Mar-16,"3,924","2,947.10",976.9,"-1,022.60","2,619.10","1,596.50",-45.70
22-Mar-16,"4,945.30","3,849.80","1,095.40",-930.4,"2,098.20","1,167.80",165.00
21-Mar-16,"4,791.90","3,395.60","1,396.30",-618.8,"2,116.50","1,497.70",777.50
18-Mar-16,"7,132.60","5,420","1,712.60",-403.4,"1,974.10","1,570.80","1,309.20"
17-Mar-16,"4,998","4,253.50",744.5,-168.4,"2,113.60","1,945.20",576.10
16-Mar-16,"3,675.20","3,049.60",625.6,-680.2,"1,712","1,031.90",-54.60
15-Mar-16,"3,789.70","3,843.70",-54,-302.3,"1,814.60","1,512.30",-356.30
14-Mar-16,"5,565","4,529.30","1,035.60",-805.3,"1,882","1,076.70",230.30
11-Mar-16,"3,499","3,120.60",378.4,-432.8,"1,596","1,163.20",-54.40
10-Mar-16,"4,727.40","3,664.30","1,063.10",-598,"1,550.10",952.1,465.10
09-Mar-16,"4,868.20","4,405.30",462.9,-823.6,"1,994.30","1,170.70",-360.70
08-Mar-16,"7,088.20","6,313.10",775.1,"-1,341.50","2,142.30",800.8,-566.40
04-Mar-16,"4,231.60","3,560",671.6,-533.1,"1,926.50","1,393.40",138.50
03-Mar-16,"4,363.80","3,451.80",912,-464.8,"2,310.10","1,845.40",447.20
02-Mar-16,"5,877.60","4,440.10","1,437.50",-593.7,"2,618.60","2,024.90",843.80
01-Mar-16,"7,504.40","4,591.80","2,912.60",-834.6,"3,038.10","2,203.60","2,078.00"
29-Feb-16,"8,321.30","10,339.40","-2,018","1,445.20","1,411.10","2,856.40",-572.80
26-Feb-16,"2,807.40","3,502.80",-695.4,784.1,"1,259.30","2,043.50",88.70
25-Feb-16,"4,959.80","6,425.50","-1,465.70",807,"1,762.20","2,569.20",-658.70
24-Feb-16,"2,953.80","3,684.80",-731,605.9,878.3,"1,484.20",-125.10
23-Feb-16,"3,356.10","3,645.80",-289.7,257.9,"1,127.40","1,385.30",-31.80
22-Feb-16,"2,617.40","3,274.30",-656.9,597.9,780,"1,377.80",-59.00
19-Feb-16,"2,772.80","2,964.60",-191.7,16.5,864.7,881.3,-175.20
18-Feb-16,"4,096.50","3,677.80",418.6,712.1,951.1,"1,663.20","1,130.70"
17-Feb-16,"3,029","3,589",-560,384.5,"1,127.20","1,511.70",-175.50
16-Feb-16,"2,898.10","3,862.30",-964.2,590.7,934.4,"1,525.20",-373.50
15-Feb-16,"3,661.10","4,972.70","-1,311.60","1,987.40","1,236.30","3,223.70",675.80
12-Feb-16,"4,690","5,088.40",-398.4,545.1,"2,371.70","2,916.70",146.70
11-Feb-16,"2,976.20","4,088.90","-1,112.70","1,222.10","1,731.90","2,954",109.40
10-Feb-16,"3,632.70","4,384",-751.3,196.9,"1,909.80","2,106.70",-554.40
09-Feb-16,"1,990","2,670.70",-680.7,-174.1,"1,809.10","1,634.90",-854.80
08-Feb-16,"1,853.30","1,937.80",-84.6,279.5,"1,251.80","1,531.20",194.90
05-Feb-16,"3,051","3,657.80",-606.8,760,"1,758","2,518",153.20
04-Feb-16,"3,122","3,317.90",-195.9,476.4,"1,563.60","2,040.10",280.50
03-Feb-16,"3,160.50","3,517.60",-357.1,-144.8,"1,600","1,455.20",-501.90
02-Feb-16,"4,102.60","4,216.60",-114,-323.2,"1,669.30","1,346.10",-437.20
01-Feb-16,"4,211.30","3,957.40",253.9,-535.7,"1,640.20","1,104.50",-281.80
29-Jan-16,"5,632.70","5,061",571.7,240,"1,881.60","2,121.60",811.70
28-Jan-16,"5,889.80","6,851.60",-961.8,394.2,"2,477.80","2,872.10",-567.60
27-Jan-16,"4,355","4,721.90",-366.9,500,"1,083.50","1,583.50",133.10
25-Jan-16,"3,261.60","3,352.80",-91.2,307.9,964.6,"1,272.50",216.70
22-Jan-16,"3,920.30","4,690.10",-769.8,915.6,"1,395.30","2,310.90",145.80
21-Jan-16,"4,042.20","5,789.40","-1,747.20","1,267.70","1,276.40","2,544.10",-479.50
20-Jan-16,"3,854.90","5,179.60","-1,324.70","1,383.10","1,499.40","2,882.50",58.40
19-Jan-16,"2,696","3,553.70",-857.7,"1,386.80","1,304.40","2,691.30",529.10
18-Jan-16,"3,140.60","4,344.40","-1,203.80","1,122.80","1,545.10","2,667.90",-81.00
15-Jan-16,"3,172.70","4,296.50","-1,123.80",688.8,"1,631.40","2,320.20",-435.00
14-Jan-16,"3,096.70","4,318.70","-1,222","1,526.20","1,755.30","3,281.50",304.20
13-Jan-16,"4,316.60","4,392.50",-75.9,618.8,"1,884.40","2,503.20",542.90
12-Jan-16,"3,090.50","3,631.50",-541,141.2,"1,719.40","1,860.60",-399.80
11-Jan-16,"3,157.80","4,477.10","-1,319.20",901,947.5,"1,848.50",-418.20
08-Jan-16,"3,802.90","5,039.80","-1,237","1,004","1,196.60","2,200.60",-233.00
07-Jan-16,"3,610.10","4,661.90","-1,051.70",190.9,"2,046.70","2,237.50",-860.80
06-Jan-16,"4,452.40","4,694.90",-242.5,576.6,"1,514.60","2,091.10",334.10
05-Jan-16,"3,361.40","3,713.80",-352.4,13.2,"1,618.10","1,631.30",-339.20
04-Jan-16,"2,097.10","2,764.20",-667.2,-222.8,"1,594.30","1,371.50",-890.00
01-Jan-16,540.8,312.7,228.1,-81.2,864.6,783.4,146.90
31-Dec-15,"4,575.10","3,451.70","1,123.40",-257.7,"3,038.90","2,781.20",865.70
30-Dec-15,"2,088.10","1,935.90",152.2,-74.4,"1,488.80","1,414.40",77.80
29-Dec-15,"2,278.40","2,269.90",8.5,6.4,"1,467","1,473.40",14.90
28-Dec-15,"1,900.60","2,203.20",-302.6,987.8,"1,458.70","2,446.50",685.20
24-Dec-15,"1,181.10","1,293.20",-112,8,834,842,-104.00
23-Dec-15,"2,426.40","2,040.60",385.8,632.6,"1,110.70","1,743.40","1,018.40"
22-Dec-15,"2,578.50","2,409.70",168.7,238.4,"1,123.90","1,362.30",407.10
21-Dec-15,"2,468.70","2,431.30",37.4,62.7,"1,128.60","1,191.30",100.10
18-Dec-15,"5,642.40","5,649.40",-7,-405,"1,853","1,448",-412.00
17-Dec-15,"4,108.60","3,470.60",638,-366.2,"2,316.50","1,950.30",271.80
16-Dec-15,"2,732.50","3,235.70",-503.2,"1,024","1,265","2,289",520.80
15-Dec-15,"3,277.50","3,228.90",48.7,273.9,"1,389.90","1,663.80",322.60
14-Dec-15,"2,764.10","2,921.20",-157.1,386.5,"1,241.30","1,627.70",229.40
11-Dec-15,"3,824.50","3,570.80",253.7,292.9,"1,497.40","1,790.30",546.60
10-Dec-15,"3,226.70","3,807",-580.3,410.9,"1,331","1,741.90",-169.40
09-Dec-15,"3,096.20","3,623.70",-527.4,864.7,"1,073.40","1,938.10",337.30
08-Dec-15,"3,109.40","3,627.90",-518.5,590.3,986.9,"1,577.20",71.80
07-Dec-15,"3,686.80","3,751.80",-65,-54.9,"1,323.70","1,268.80",-119.90
04-Dec-15,"3,561.70","5,307.40","-1,745.70","1,069","1,275.20","2,344.20",-676.70
03-Dec-15,"3,192.70","3,804.10",-611.4,521.1,"1,091.80","1,613",-90.30
02-Dec-15,"3,712.30","3,651.70",60.6,-78.3,"1,321.70","1,243.40",-17.70
01-Dec-15,"4,097.80","4,204.60",-106.8,194.8,"1,143","1,337.70",88.00
30-Nov-15,"13,538.80","14,582.70","-1,043.80",601.7,"2,376","2,977.80",-442.10
27-Nov-15,"2,677","3,196.20",-519.2,900.5,"1,174","2,074.40",381.30
26-Nov-15,"5,980.10","6,378.20",-398.1,949,"2,394.30","3,343.20",550.90
24-Nov-15,"3,252.50","3,792.60",-540.1,532.1,"1,334","1,866.10",-8.00
23-Nov-15,"3,143.40","3,178.80",-35.4,90.3,"1,271.50","1,361.80",54.90
20-Nov-15,"3,302.50","3,396.60",-94.1,610.2,"1,266.60","1,876.70",516.10
19-Nov-15,"3,486.80","3,830",-343.2,233.8,"1,122","1,355.80",-109.40
18-Nov-15,"2,981","3,749.40",-768.5,759.3,839.1,"1,598.40",-9.20
17-Nov-15,"3,500.40","3,992.80",-492.4,783,914.5,"1,697.50",290.60
16-Nov-15,"3,345.60","4,396.90","-1,051.30",661.7,"1,002.80","1,664.50",-389.60
13-Nov-15,"5,554.40","6,301.10",-746.7,70.9,"1,455.90","1,526.80",-675.80
11-Nov-15,190.6,202.5,-11.9,10.5,17,27.5,-1.40
10-Nov-15,"3,205.50","3,867.50",-662,658.3,"1,579.10","2,237.40",-3.70
09-Nov-15,"3,816.90","4,678",-861.1,621.2,"1,699","2,320.20",-239.90
06-Nov-15,"3,160.50","2,941.30",219.2,-39.4,"1,940.10","1,900.60",179.80
05-Nov-15,"3,916","4,907.80",-991.9,636.2,"1,247.70","1,883.90",-355.70
04-Nov-15,"3,532","3,498.80",33.2,-74.9,"1,251.20","1,176.30",-41.70
03-Nov-15,"3,171.20","3,621.10",-449.8,350.3,"1,253.40","1,603.70",-99.50
02-Nov-15,"3,258","3,530.70",-272.7,145.4,"1,190.20","1,335.60",-127.30
30-Oct-15,"3,385.70","4,850.60","-1,464.90","1,560.10","1,731.20","3,291.30",95.20
29-Oct-15,"5,675.30","5,501.20",174.1,-299.2,"3,013","2,713.80",-125.10
28-Oct-15,"4,429.40","5,160.60",-731.2,160.2,"1,860","2,020.20",-571.00
27-Oct-15,"5,210.20","5,200.70",9.5,-165.4,"1,653.20","1,487.80",-155.90
26-Oct-15,"4,111.60","3,387.10",724.5,-530.8,"1,645.90","1,115.10",193.70
23-Oct-15,"4,532.50","4,303.30",229.2,-155.9,"1,461.20","1,305.30",73.30
21-Oct-15,"2,955.80","3,004.10",-48.3,-138.7,"1,607.80","1,469.10",-187.00
20-Oct-15,"4,496.80","3,973.10",523.7,-355,"2,176.70","1,821.80",168.70
19-Oct-15,"3,464","2,565.70",898.2,-246.3,"1,576.30","1,330",651.90
16-Oct-15,"3,527.30","3,090.50",436.8,102.5,"1,500.70","1,603.20",539.30
14-Oct-15,"3,574.10","3,452.40",121.8,-207.6,"1,524","1,316.30",-85.80
13-Oct-15,"3,618.10","3,345.50",272.6,-273.5,"1,248.30",974.8,-0.90
12-Oct-15,"2,770","2,452.50",317.6,-175.1,"1,211.60","1,036.60",142.50
09-Oct-15,"3,594","3,110.20",483.9,-369,"1,952.20","1,583.20",114.90
08-Oct-15,"4,092.90","4,141.80",-48.9,-299.8,"1,682.50","1,382.70",-348.70
07-Oct-15,"4,094.80","4,145.40",-50.6,-218.8,"1,646","1,427.20",-269.40
06-Oct-15,"4,402.60","3,922.40",480.2,-424.6,"2,425.30","2,000.70",55.60
05-Oct-15,"5,203.80","4,553.90",649.9,365.8,"2,043.90","2,409.70","1,015.70"
01-Oct-15,"4,111.20","4,062.60",48.6,152.2,"1,718.70","1,870.90",200.80
30-Sep-15,"7,063.30","6,947.20",116.1,-191.8,"2,541.30","2,349.50",-75.70
29-Sep-15,"4,120.30","5,232.90","-1,112.60",876.2,"1,762","2,638.20",-236.40
28-Sep-15,"3,259.10","3,909.10",-650,505.6,"1,297.20","1,802.80",-144.40
24-Sep-15,"5,760.20","5,875.30",-115.1,50.7,"2,573.50","2,624.10",-64.40
23-Sep-15,"2,987.50","4,317.60","-1,330.10",891.4,"1,116.70","2,008",-438.70
22-Sep-15,"3,938.70","4,990.90","-1,052.20",378.3,"1,532.40","1,910.70",-673.90
21-Sep-15,"3,569.40","3,414.50",154.9,104.1,"1,031.60","1,135.70",259.00
18-Sep-15,"10,656.60","10,013.10",643.5,415.1,"1,503.30","1,918.40","1,058.60"
16-Sep-15,"3,812.90","4,150.10",-337.3,423.8,"1,240.30","1,664.10",86.50
15-Sep-15,"2,842.80","3,753.60",-910.8,480.5,"1,044.20","1,524.70",-430.30
14-Sep-15,"2,621.20","2,562.40",58.8,183.9,958.3,"1,142.20",242.70
11-Sep-15,"2,493.90","3,248.20",-754.3,411.4,"1,236.80","1,648.20",-342.90
10-Sep-15,"3,536.30","3,657.50",-121.2,66.6,"1,255","1,321.60",-54.60
09-Sep-15,"4,143.10","4,595.20",-452.1,"1,194.60","1,118.20","2,312.80",742.50
08-Sep-15,"2,970.30","3,630",-659.7,447.4,"1,312.70","1,760.10",-212.30
07-Sep-15,"2,328.80","3,155.70",-826.9,504.1,"1,018.20","1,522.30",-322.80
04-Sep-15,"3,494.60","4,781.70","-1,287.10","1,128.70","1,631.30","2,760",-158.40
03-Sep-15,"3,324.20","3,718.60",-394.3,840.4,"1,556.90","2,397.30",446.10
02-Sep-15,"4,573.60","6,147","-1,573.40",880.3,"1,373.70","2,254",-693.10
01-Sep-15,"4,308.60","4,983.90",-675.3,681.9,"1,714.90","2,396.90",6.60
31-Aug-15,"9,733.80","10,285",-551.2,478.6,"1,340.60","1,819.20",-72.60
28-Aug-15,"5,682.40","5,626",56.4,847.4,985.5,"1,832.90",903.80
27-Aug-15,"7,474.40","10,821.80","-3,347.40","2,577.10","2,501.80","5,078.90",-770.30
26-Aug-15,"5,050.80","7,396.60","-2,345.80","1,881.10","1,477.20","3,358.30",-464.70
25-Aug-15,"6,665.20","8,745.20","-2,080","1,963.10","2,546.60","4,509.70",-116.90
24-Aug-15,"4,740.90","10,016.30","-5,275.40","4,097.80","1,973.40","6,071.30","-1,177.60"
21-Aug-15,"4,583.50","6,924.10","-2,340.60","1,524.10","1,504.40","3,028.50",-816.50
20-Aug-15,"4,699.40","5,706.60","-1,007.30",567.9,"1,450.20","2,018.10",-439.40
19-Aug-15,"3,132.80","3,556.60",-423.7,383.3,"1,360.60","1,743.90",-40.40
18-Aug-15,"3,436","3,691.40",-255.4,127.5,"1,066.80","1,194.30",-127.90
17-Aug-15,"3,507.70","3,365.40",142.3,183.7,"1,287.40","1,471.20",326.00
14-Aug-15,"4,442.20","4,038.50",403.8,179.2,"1,412.40","1,591.60",583.00
13-Aug-15,"3,854.30","4,480.20",-625.9,545.9,"1,510.60","2,056.50",-80.00
12-Aug-15,"3,785.70","5,640.70","-1,855","1,223.80","1,436.20","2,660",-631.20
11-Aug-15,"3,488.90","4,225.70",-736.8,130.7,"1,380.10","1,510.90",-606.10
10-Aug-15,"3,540","3,554.40",-14.4,-50,"1,373.30","1,323.20",-64.40
07-Aug-15,"3,641.30","3,735",-93.7,34.1,"1,758.10","1,792.20",-59.60
06-Aug-15,"4,000.70","3,891.80",108.9,-111.8,"1,543.80","1,432.10",-2.90
04-Aug-15,"5,923.60","5,804.80",118.7,-112.6,"1,955.30","1,842.70",6.10
03-Aug-15,"4,495.40","4,145",350.4,-33.4,"1,843.50","1,810.20",317.00
31-Jul-15,"5,598.30","5,876",-277.8,"1,021.30","1,806.20","2,827.50",743.50
30-Jul-15,"5,352","5,522.70",-170.7,499.6,"2,822.60","3,322.20",328.90
29-Jul-15,"4,333.80","4,520",-186.2,642.7,"1,292.10","1,934.80",456.50
27-Jul-15,"3,837.20","4,697.20",-859.9,238.7,"1,541.50","1,780.20",-621.20
24-Jul-15,"3,424.90","3,418.30",6.6,196.4,"1,991.30","2,187.60",203.00
23-Jul-15,"3,851.60","3,666.20",185.4,-276.7,"1,784.10","1,507.40",-91.30
22-Jul-15,"4,001.60","3,551.20",450.3,-351.8,"1,969.40","1,617.60",98.50
21-Jul-15,"4,366.80","4,593.70",-226.9,146.3,"2,049.10","2,195.40",-80.60
20-Jul-15,"3,273.20","2,558.80",714.4,-848.8,"1,716.40",867.6,-134.40
17-Jul-15,"3,347.80","2,742.20",605.6,-175.2,"1,507.10","1,332",430.40
16-Jul-15,"3,250.40","2,504.60",745.8,-98.5,"1,731.20","1,632.70",647.30
15-Jul-15,"3,292.90","2,885.20",407.7,-50.4,"1,434.70","1,384.30",357.30
14-Jul-15,"3,148.90","2,879",269.9,-130.9,"1,358.20","1,227.30",139.00
13-Jul-15,"3,478","2,950",528,-171.6,"1,252.80","1,081.30",356.40
10-Jul-15,"4,991.60","5,456.90",-465.3,590.5,"1,195.20","1,785.70",125.20
09-Jul-15,"3,685.40","3,939.50",-254.1,79.1,"1,192.30","1,271.40",-175.00
08-Jul-15,"6,943.10","7,297.40",-354.3,-346.7,"1,714.90","1,368.20",-701.00
07-Jul-15,"3,745.10","3,721.60",23.5,-94.7,"1,473.80","1,379",-71.20
06-Jul-15,"2,863.20","2,713.80",149.4,-409.7,"1,393",983.3,-260.30
03-Jul-15,"2,588.60","2,232.30",356.3,-220.6,"1,172",951.4,135.70
02-Jul-15,"3,952.10","3,376.80",575.3,-219,"1,400","1,181",356.30
01-Jul-15,"4,397.60","4,322.60",75,52.1,"1,293.60","1,345.70",127.10
30-Jun-15,"5,153.90","5,705.30",-551.4,580.6,"1,587.20","2,167.80",29.20
29-Jun-15,"2,788.60","3,500.50",-711.9,906.4,"1,192.70","2,099.10",194.50
26-Jun-15,"3,326.70","3,530.50",-203.7,234.2,"1,541.40","1,775.70",30.50
25-Jun-15,"6,954","6,673.80",280.2,-8.4,"2,876.90","2,868.40",271.80
24-Jun-15,"4,491.20","4,398.60",92.6,13.5,"1,707.60","1,721.10",106.10
23-Jun-15,"3,139.20","3,514.20",-375,404.2,"1,191.70","1,595.90",29.20
22-Jun-15,"3,526.30","2,875",651.3,-94,"1,447.70","1,353.60",557.30
19-Jun-15,"6,463.40","6,569.50",-106.1,447.6,"1,107.50","1,555",341.50
18-Jun-15,"4,041.30","4,826",-784.7,"1,110","1,187.50","2,297.50",325.30
17-Jun-15,"4,190.70","5,131.60",-940.9,"1,447.10","1,281.20","2,728.30",506.20
16-Jun-15,"3,512.30","4,033.90",-521.6,644.8,"1,012.20","1,657",123.20
15-Jun-15,"3,028","3,632.90",-604.9,650.5,740.4,"1,390.90",45.60
12-Jun-15,"3,119.20","3,790.10",-671,705.6,832.2,"1,537.80",34.60
11-Jun-15,"3,752.80","4,375.70",-622.9,589.3,"1,286.20","1,875.50",-33.60
10-Jun-15,"3,279.40","3,761.60",-482.1,788.1,"1,123.10","1,911.20",306.00
09-Jun-15,"3,152.90","3,797.90",-645,692.3,"1,075.60","1,767.90",47.30
08-Jun-15,"2,932.60","3,681.80",-749.1,529.8,"1,280.50","1,810.30",-219.30
05-Jun-15,"3,663.80","4,214.10",-550.3,879.5,"1,310.50","2,190",329.20
04-Jun-15,"4,968.10","4,456.20",511.9,772,"1,317.70","2,089.80","1,283.90"
03-Jun-15,"4,868.90","5,596.50",-727.6,412.7,"1,696.80","2,109.40",-314.90
02-Jun-15,"4,255.50","4,849.70",-594.1,271.6,"1,488.40","1,760",-322.50
01-Jun-15,"4,078.40","3,965",113.5,49.3,"1,540.20","1,589.60",162.80
29-May-15,"24,676","22,391.70","2,284.30","-2,267.90","5,466.70","3,198.80",16.40
28-May-15,"6,851.80","7,644.30",-792.5,683.3,"2,462.20","3,145.50",-109.20
27-May-15,"5,094.20","6,029.20",-935,594,"1,781","2,375.10",-341.00
26-May-15,"4,082.60","3,967.80",114.8,123.8,"1,711.60","1,835.50",238.60
25-May-15,"2,458.30","2,384.20",74.1,0.2,"1,411.80","1,412",74.30
22-May-15,"6,279.20","6,067.80",211.4,237.6,"1,539.20","1,776.80",449.00
21-May-15,"5,938.50","6,124.80",-186.3,404,"1,317.80","1,721.80",217.70
20-May-15,"4,303.20","4,179.70",123.5,103.6,"1,513.60","1,617.20",227.10
19-May-15,"4,901.80","4,853.70",48.1,451,"1,242.90","1,693.90",499.10
18-May-15,"4,876.90","5,079",-202.1,618.5,"1,384.30","2,002.90",416.40
15-May-15,"3,595.50","3,633.80",-38.3,563.6,"1,236.20","1,799.80",525.30
14-May-15,"4,513.60","4,587.40",-73.8,302.6,"1,064.80","1,367.30",228.80
13-May-15,"5,205.90","5,277.10",-71.2,254,"1,796.60","2,050.60",182.80
12-May-15,"4,856.80","6,186.20","-1,329.40","1,331.90","1,213.60","2,545.60",2.50
11-May-15,"4,529.40","4,359.40",170,328.6,"1,522.80","1,851.40",498.60
08-May-15,"4,236.80","4,674.40",-437.6,"1,114.40","1,611.20","2,725.60",676.80
07-May-15,"3,991.70","5,352.40","-1,360.70","1,158","1,574.10","2,732.10",-202.70
06-May-15,"5,422.20","7,121.80","-1,699.60","1,455","1,618.40","3,073.40",-244.60
05-May-15,"4,408.30","5,164.80",-756.5,979.2,"1,202.90","2,182",222.70
04-May-15,"5,105.80","5,045.30",60.5,146.8,"1,107.10","1,253.90",207.30
30-Apr-15,"7,711.10","10,868.70","-3,157.60","2,460.80","2,215.80","4,676.60",-696.80
29-Apr-15,"4,453.70","5,172",-718.3,912.5,"1,077.50","1,990",194.20
28-Apr-15,"4,601.70","6,134.50","-1,532.80","1,537.10","1,785.40","3,322.50",4.30
27-Apr-15,"4,933.60","6,683","-1,749.30","1,667.50","1,619","3,286.50",-81.80
24-Apr-15,"6,282.90","7,058.40",-775.5,896.3,"1,770.30","2,666.60",120.80
23-Apr-15,"4,938.10","5,215",-276.8,559.6,"1,248.90","1,808.50",282.80
22-Apr-15,"4,919.60","5,829.70",-910.2,218,"2,010","2,228",-692.20
21-Apr-15,"22,567.60","5,078.90","17,488.70","1,364.80","1,983.20","3,348","18,853.50"
20-Apr-15,"5,954.50","7,461.40","-1,506.90",962.5,"1,365.70","2,328.20",-544.40
17-Apr-15,"4,625.40","5,301.10",-675.7,72.5,"1,685.60","1,758.20",-603.20
16-Apr-15,"4,354.70","4,569.10",-214.4,432.3,"1,439.80","1,872",217.90
15-Apr-15,"6,592.10","6,484.10",108,-60.2,"1,764.80","1,704.60",47.80
13-Apr-15,"3,760.20","3,343.20",417,46.4,"1,429.20","1,475.60",463.40
10-Apr-15,"4,823.60","4,460.90",362.8,-135.2,"1,806.60","1,671.40",227.60
09-Apr-15,"5,589.40","5,395.60",193.8,492.8,"1,674.20","2,167",686.60
08-Apr-15,"4,536.30","5,015.50",-479.2,382.5,"1,536.80","1,919.30",-96.70
07-Apr-15,"3,718.60","3,574.70",144,-326.1,"1,586.10","1,260",-182.10
06-Apr-15,"4,438","3,501.20",936.8,-170,"1,837","1,667",766.80
01-Apr-15,"3,928.40","3,718.60",209.9,197.2,"1,360.80","1,558.10",407.10
31-Mar-15,"5,347.90","4,991.80",356.1,283.7,"1,972.40","2,256.10",639.80
30-Mar-15,"3,764.60","4,004.90",-240.3,651.7,"1,320.20","1,971.80",411.40
27-Mar-15,"4,924.10","5,244.60",-320.5,674.8,"1,825.40","2,500.20",354.30
26-Mar-15,"7,733.40","8,254.60",-521.2,687.1,"3,600.60","4,287.70",165.90
25-Mar-15,"6,910.30","6,097.10",813.2,96.5,"1,932.90","2,029.50",909.70
24-Mar-15,"4,647.80","3,909.90",737.9,-631.7,"2,489.80","1,858.10",106.20
23-Mar-15,"3,074.40","2,657",417.4,403.9,"1,600.10","2,004",821.30
20-Mar-15,"7,550.80","7,196.20",354.6,-219.2,"1,797","1,577.80",135.40
19-Mar-15,"5,954.60","4,525.90","1,428.70",53.5,"1,604.70","1,658.10","1,482.20"
18-Mar-15,"3,985.70","4,443.20",-457.4,-883,"2,387.10","1,504.10","-1,340.40"
17-Mar-15,"5,123.10","4,857.60",265.5,-243.7,"1,614.20","1,370.50",21.80
16-Mar-15,"4,582.90","5,345.50",-762.6,158.6,"1,310.70","1,469.30",-604.00
13-Mar-15,"4,841.30","4,774.30",67,-71.6,"1,797.80","1,726.20",-4.60
12-Mar-15,"5,428.90","4,695.80",733.1,-381.9,"2,025.90","1,643.90",351.20
11-Mar-15,"4,343.90","4,788.60",-444.6,-339,"2,036.30","1,697.30",-783.60
10-Mar-15,"4,292.20","5,040.40",-748.1,290.5,"1,582.50","1,873",-457.60
09-Mar-15,"5,752","4,913.60",838.3,-35.3,"1,521.50","1,486.20",803.00
05-Mar-15,"4,895.40","4,815.60",79.8,-193.5,"1,897.90","1,704.40",-113.70
04-Mar-15,"7,641.70","4,855.50","2,786.20",16.9,"2,622","2,638.90","2,803.10"
03-Mar-15,"5,732.60","4,959.60",772.9,-303.9,"1,877.70","1,573.80",469.00
02-Mar-15,"6,704.10","6,279.30",424.8,180.4,"2,178.50","2,358.80",605.20
28-Feb-15,"1,398.50",784.5,614,-740.7,"2,310.10","1,569.40",-126.70
27-Feb-15,"9,894.80","7,937.60","1,957.10",-491.9,"3,564.10","3,072.10","1,465.20"
26-Feb-15,"8,397.30","6,085.10","2,312.20",340.8,"2,567.50","2,908.30","2,653.00"
25-Feb-15,"4,764.40","4,248.40",516.1,19.7,"1,717.70","1,737.40",535.80
24-Feb-15,"5,482.30","4,785",697.3,-147,"1,493.90","1,346.90",550.30
23-Feb-15,"4,709.70","4,107.80",601.9,-163.8,"1,685.70","1,521.90",438.10
20-Feb-15,"3,319","3,408.40",-89.4,204.8,"1,517.50","1,722.40",115.40
19-Feb-15,"5,018.50","3,475.80","1,542.70",-195.7,"1,694.20","1,498.50","1,347.00"
18-Feb-15,"6,540.80","4,352.90","2,188",327.9,"1,853.30","2,181.20","2,515.90"
16-Feb-15,"3,707.50","3,890.30",-182.8,280.8,"1,244.40","1,525.20",98.00
13-Feb-15,"4,589.40","4,199.10",390.3,95.8,"2,358.30","2,454.10",486.10
12-Feb-15,"4,296.40","4,702.70",-406.3,705.5,"1,438.10","2,143.60",299.20
11-Feb-15,"3,933.70","4,304.90",-371.3,147.5,"1,527.20","1,674.70",-223.80
10-Feb-15,"4,328.70","5,589.90","-1,261.20",851.3,"1,590.80","2,442.10",-409.90
09-Feb-15,"3,163.40","3,823.70",-660.3,469.6,"1,181.40","1,651",-190.70
06-Feb-15,"4,126.50","4,223",-96.4,115.5,"1,223.60","1,339",19.10
05-Feb-15,"4,533.70","4,561.10",-27.4,325.6,"1,992.60","2,318.20",298.20
04-Feb-15,"5,057.20","5,141",-83.8,-72.4,"1,725.80","1,653.40",-156.20
03-Feb-15,"5,723.80","5,988.10",-264.4,-137.3,"2,103.60","1,966.30",-401.70
02-Feb-15,"5,639.20","6,269.10",-630,-224.1,"1,971.20","1,747.10",-854.10
30-Jan-15,"6,145.70","6,917.30",-771.6,-37.6,"2,319.60","2,282",-809.20
29-Jan-15,"8,753.60","7,029.90","1,723.80","-1,680.10","3,802.40","2,122.30",43.70
28-Jan-15,"7,236.20","5,513","1,723.20","-1,292.70","2,729.70","1,437",430.50
27-Jan-15,"7,816.20","6,862.70",953.5,-783.3,"2,232.40","1,449.10",170.20
23-Jan-15,"7,171.80","5,151.80","2,020","-1,300","2,620.10","1,320.20",720.00
